relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/_v2_ph7_usable10,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_ph7_usable10,dir,1,data/pallet,,118,16026597,2026-07-27 17:20,,N/A_DIR,true,false,false,_v2_ph7_usable10,RUN_DIAGNOSTIC,high,"[확인] Phase7 usable-completion 실험, 1~2참조",2,_docs/history/2026-07-27.md:1130;_docs/history/2026-07-27.md:1418,true,true,true,false,false,false,false,true,false,false,.png=79;.pdf=17;.json=15;.csv=3;.md=2;.jsonl=2,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_ph7_usable_resume12,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_ph7_usable_resume12,dir,1,data/pallet,,92,13944704,2026-07-27 16:49,,N/A_DIR,true,false,false,_v2_ph7_usable_resume12,RUN_DIAGNOSTIC,high,"[확인] Phase7 usable-completion 실험, 1~2참조",1,_docs/history/2026-07-27.md:1132,true,true,true,false,false,false,false,true,false,false,.png=72;.json=16;.jsonl=2;.md=1;.csv=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_pilot_2k,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_pilot_2k,dir,1,data/pallet,,12147,2495296046,2026-07-25 16:13,,N/A_DIR,true,false,false,_v2_pilot_2k,RUN_PILOT,high,"[확인] 17참조 — analyze_v2_scene_logic.py:43 diagnosis/pilot_frames.csv, run_pilot_2k.sh:13, _v2_pilot_audit.py:3",17,_docs/blender_mcp_onboarding.md:149;_docs/blender_mcp_onboarding.md:154;_docs/blender_mcp_onboarding.md:158;_docs/blender_mcp_onboarding.md:166;_docs/history/2026-07-25.md:109;_docs/history/2026-07-25.md:90;_docs/history/2026-07-26.md:166;scripts/data_prep/blender/_v2_pilot_2k.py:23;scripts/data_prep/blender/_v2_pilot_2k.py:44;scripts/data_prep/blender/_v2_pilot_audit.py:170,true,true,true,true,false,false,false,false,false,false,.png=10120;.json=2005;.log=11;.py=6;.md=3;.jsonl=1;.csv=1,(유지) runs/pilot/,analyze_v2_scene_logic.py:43 이 pilot_frames.csv 를 리터럴 경로로 읽음,BLOCKED_BY_CODE_REFERENCE,
data/pallet/_v2_publicmask_overlay_smoke8,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_publicmask_overlay_smoke8,dir,1,data/pallet,,96,19802025,2026-07-28 02:50,,N/A_DIR,true,false,false,_v2_publicmask_overlay_smoke8,RUN_SMOKE,high,[확인] 2026-07-28 mask profile smoke(가장 최근 산출). 7참조,7,_docs/history/2026-07-28.md:487;_docs/history/2026-07-28.md:494;_docs/history/2026-07-28.md:495;_docs/history/2026-07-28.md:655;_docs/history/changelog.md:142;reports/v2_overlay_fix/final_report.md:228;reports/v2_overlay_fix/final_report.md:297,true,true,true,true,false,false,false,true,false,false,.png=69;.json=17;.csv=5;.md=3;.jsonl=2,runs/smoke/,최근 리포트 근거,BLOCKED_BY_CODE_REFERENCE,
data/pallet/_v2_scene_logic_500_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_500_seed7500,dir,1,data/pallet,,4995,1698833273,2026-07-27 15:59,,N/A_DIR,true,false,false,_v2_scene_logic_500_seed7500,RUN_DIAGNOSTIC,high,[확인] 78참조 — _docs/experiments/v2_scene_logic_500_eda_results.md(48) EDA 정본 + run_v2_scene_logic.py:485 default --out,78,_docs/experiments/v2_scene_logic_500_eda_results.md:12;_docs/experiments/v2_scene_logic_500_eda_results.md:155;_docs/experiments/v2_scene_logic_500_eda_results.md:159;_docs/experiments/v2_scene_logic_500_eda_results.md:163;_docs/experiments/v2_scene_logic_500_eda_results.md:167;_docs/experiments/v2_scene_logic_500_eda_results.md:171;_docs/experiments/v2_scene_logic_500_eda_results.md:175;_docs/experiments/v2_scene_logic_500_eda_results.md:183;_docs/experiments/v2_scene_logic_500_eda_results.md:205;_docs/experiments/v2_scene_logic_500_eda_results.md:22,true,true,true,true,false,false,false,false,false,false,.png=4510;.json=447;.pdf=17;.csv=11;.md=9;.jsonl=1,(유지) runs/diagnostics/,run_v2_scene_logic.py:485 기본 출력 경로 + EDA 문서 48참조,BLOCKED_BY_CODE_REFERENCE,
data/pallet/_v2_scene_logic_500_seed7500_failed_missing_hdri_20260726,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_500_seed7500_failed_missing_hdri_20260726,dir,1,data/pallet,,431,60103424,2026-07-26 02:47,,N/A_DIR,true,false,false,_v2_scene_logic_500_seed7500_failed_missing_hdri_20260726,RUN_FAILED,high,[확인] 폴더명에 failed_+사유+날짜. 문서 2참조,2,_docs/history/2026-07-26-v2-attempt-log.md:352;_docs/history/2026-07-26-v2-attempt-log.md:98,true,true,true,false,false,false,false,false,false,false,.png=366;.json=62;.log=2;.jsonl=1,runs/failed/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_500_seed7500_failed_prereview_p1_20260726,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_500_seed7500_failed_prereview_p1_20260726,dir,1,data/pallet,,1148,161438117,2026-07-26 03:57,,N/A_DIR,true,false,false,_v2_scene_logic_500_seed7500_failed_prereview_p1_20260726,RUN_FAILED,high,[확인] 폴더명에 failed_+사유+날짜. 문서 2참조,2,_docs/history/2026-07-26-v2-attempt-log.md:116;_docs/history/2026-07-26-v2-attempt-log.md:353,true,true,true,false,false,false,false,false,false,false,.png=978;.json=166;.log=3;.jsonl=1,runs/failed/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe1_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe1_seed7500,dir,1,data/pallet,,11,1015643,2026-07-26 01:26,,N/A_DIR,true,false,false,_v2_scene_logic_probe1_seed7500,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe1b_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe1b_seed7500,dir,1,data/pallet,,11,1014928,2026-07-26 01:27,,N/A_DIR,true,false,false,_v2_scene_logic_probe1b_seed7500,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_modes2_repeat_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_modes2_repeat_seed7500,dir,1,data/pallet,,11,954660,2026-07-26 01:35,,N/A_DIR,true,false,false,_v2_scene_logic_probe_modes2_repeat_seed7500,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_modes2_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_modes2_seed7500,dir,1,data/pallet,,25,3738669,2026-07-26 01:33,,N/A_DIR,true,false,false,_v2_scene_logic_probe_modes2_seed7500,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=18;.json=6;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_modes_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_modes_seed7500,dir,1,data/pallet,,11,953298,2026-07-26 01:28,,N/A_DIR,true,false,false,_v2_scene_logic_probe_modes_seed7500,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r1,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r1,dir,1,data/pallet,,4,35711,2026-07-26 04:54,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r1,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r10,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r10,dir,1,data/pallet,,4,941319,2026-07-26 05:34,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r10,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r11,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r11,dir,1,data/pallet,,4,471478,2026-07-26 05:41,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r11,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r13,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r13,dir,1,data/pallet,,4,555069,2026-07-26 05:45,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r13,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r14,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r14,dir,1,data/pallet,,4,529946,2026-07-26 05:50,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r14,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r15,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r15,dir,1,data/pallet,,4,528651,2026-07-26 05:52,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r15,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r16,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r16,dir,1,data/pallet,,4,572582,2026-07-26 06:10,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r16,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r17,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r17,dir,1,data/pallet,,4,601069,2026-07-26 05:58,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r17,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r17_current,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r17_current,dir,1,data/pallet,,11,1864154,2026-07-26 06:12,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r17_current,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r18_no_context,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r18_no_context,dir,1,data/pallet,,4,663879,2026-07-26 06:02,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r18_no_context,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r19,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r19,dir,1,data/pallet,,4,647384,2026-07-26 06:05,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r19,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r2,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r2,dir,1,data/pallet,,4,156278,2026-07-26 05:03,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r2,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r20_support_hits,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r20_support_hits,dir,1,data/pallet,,4,677881,2026-07-26 06:08,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r20_support_hits,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r21_mesh_contacts,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r21_mesh_contacts,dir,1,data/pallet,,11,1864228,2026-07-26 06:12,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r21_mesh_contacts,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r22_best_seed,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r22_best_seed,dir,1,data/pallet,,11,1862248,2026-07-26 06:18,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r22_best_seed,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r22_current,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r22_current,dir,1,data/pallet,,11,1862222,2026-07-26 06:19,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r22_current,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r23_axis_feedback,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r23_axis_feedback,dir,1,data/pallet,,11,1844671,2026-07-26 06:22,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r23_axis_feedback,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r24_failclosed,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r24_failclosed,dir,1,data/pallet,,4,669964,2026-07-26 06:24,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r24_failclosed,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r24_side_seed_axis_feedback,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r24_side_seed_axis_feedback,dir,1,data/pallet,,4,491954,2026-07-26 06:25,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r24_side_seed_axis_feedback,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r25_infeasible_guard,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r25_infeasible_guard,dir,1,data/pallet,,4,4952,2026-07-26 06:26,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r25_infeasible_guard,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r25_side_candidate_feedback,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r25_side_candidate_feedback,dir,1,data/pallet,,4,576124,2026-07-26 06:33,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r25_side_candidate_feedback,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r26_pool640_mesh_support,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r26_pool640_mesh_support,dir,1,data/pallet,,4,509658,2026-07-26 06:36,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r26_pool640_mesh_support,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
data/pallet/_v2_scene_logic_probe_seed7500_f16_r27_pool640_six_fallback,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_scene_logic_probe_seed7500_f16_r27_pool640_six_fallback,dir,1,data/pallet,,4,1011467,2026-07-26 06:40,,N/A_DIR,true,false,false,_v2_scene_logic_probe_seed7500_f16_r27_pool640_six_fallback,RUN_DIAGNOSTIC,high,"[확인] 1~20프레임 probe. png 6 + json 3~4 + records.jsonl 1 구조, 코드 참조 0",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/v2_scene_logic_probes/,,SAFE_CANDIDATE,
